,y0
14194,0
14195,0
14196,10
14197,0
14198,0
14199,0
14200,0
14201,0
14202,0
14203,0
14204,0
14205,0
14206,0
14207,0
14208,0
14209,0
14210,15
14211,28
14212,0
14213,9
14214,25
14215,0
14216,11
14217,0
14218,39
14219,0
14220,0
14221,30
14222,48
14223,24
14224,30
14225,64
14226,47
14227,0
14228,29
14229,59
14230,0
14231,31
14232,13
14233,0
14234,0
14235,0
14236,20
14237,5
14238,8
14239,21
14240,36
14241,0
14242,0
14243,0
14244,0
14245,11
14246,0
14247,0
14248,23
14249,9
14250,0
14251,7
14252,33
14253,16
14254,9
14255,16
14256,0
14257,0
14258,83
14259,16
14260,9
14261,74
14262,8
14263,8
14264,15
14265,17
14266,97
14267,43
14268,7
14269,68
14270,24
14271,57
14272,39
14273,22
14274,33
14275,82
14276,0
14277,0
14278,0
14279,0
14280,27
14281,11
14282,21
14283,0
14284,14
14285,0
14286,0
14287,8
14288,0
14289,9
14290,42
14291,9
14292,0
14293,13
14294,14
14295,0
14296,0
14297,0
14298,0
14299,12
14300,0
14301,0
14302,0
14303,0
14304,0
14305,14
14306,0
14307,0
14308,0
14309,0
14310,0
14311,0
14312,0
14313,0
14314,0
14315,0
14316,0
14317,0
14318,22
14319,0
14320,0
14321,0
14322,0
14323,4
14324,0
14325,0
14326,0
14327,0
14328,8
14329,0
14330,0
14331,0
14332,0
14333,0
14334,0
14335,0
14336,0
14337,0
14338,16
14339,0
14340,17
14341,0
14342,0
14343,0
14344,0
14345,0
14346,0
14347,0
14348,8
14349,0
14350,11
14351,7
14352,3
14353,0
14354,0
14355,0
14356,0
14357,0
14358,12
14359,18
14360,0
14361,6
14362,24
14363,0
14364,42
14365,0
14366,15
14367,17
14368,12
14369,58
14370,0
14371,8
14372,0
14373,29
14374,6
14375,27
14376,46
14377,0
14378,0
14379,34
14380,71
14381,28
14382,18
14383,17
14384,25
14385,52
14386,11
14387,0
14388,4
14389,0
14390,0
14391,0
14392,14
14393,0
14394,88
14395,0
14396,0
14397,0
14398,0
14399,0
14400,0
14401,11
14402,20
14403,0
14404,18
14405,8
14406,0
14407,0
14408,0
14409,0
14410,0
14411,22
14412,0
14413,0
14414,0
14415,7
14416,0
14417,0
14418,0
14419,0
14420,0
14421,0
14422,8
14423,0
14424,0
14425,0
14426,0
14427,0
14428,8
14429,9
14430,0
14431,0
14432,0
14433,0
14434,0
14435,0
14436,0
14437,0
14438,0
14439,8
14440,0
14441,0
14442,0
14443,0
14444,0
14445,0
14446,0
14447,0
14448,18
14449,0
14450,0
14451,0
14452,0
14453,0
14454,0
14455,0
14456,0
14457,5
14458,19
14459,15
14460,0
14461,0
14462,0
14463,0
14464,0
14465,0
14466,0
14467,0
14468,0
14469,25
14470,0
14471,0
14472,6
14473,3
14474,33
14475,0
14476,25
14477,30
14478,0
14479,0
14480,0
14481,5
14482,0
14483,0
14484,0
14485,0
14486,0
14487,27
14488,29
14489,37
14490,0
14491,15
14492,0
14493,0
14494,0
14495,46
14496,0
14497,54
14498,0
14499,0
14500,0
14501,0
14502,0
14503,11
14504,9
14505,9
14506,0
14507,17
14508,46
14509,9
14510,0
14511,20
14512,0
14513,16
14514,0
14515,15
14516,18
14517,20
14518,0
14519,8
14520,18
14521,25
14522,18
14523,19
14524,30
14525,6
14526,0
14527,0
14528,12
14529,26
14530,32
14531,0
14532,0
14533,0
14534,0
14535,0
14536,0
14537,0
14538,0
14539,10
14540,21
14541,0
14542,0
14543,0
14544,0
14545,10
14546,7
14547,14
14548,7
14549,0
14550,59
14551,51
14552,0
14553,0
14554,52
14555,0
14556,0
14557,0
14558,0
14559,0
14560,0
14561,0
14562,0
14563,15
14564,0
14565,25
14566,0
14567,0
14568,0
14569,0
14570,0
14571,10
14572,0
14573,70
14574,13
14575,0
14576,0
14577,21
14578,0
14579,0
14580,0
14581,7
14582,0
14583,0
14584,18
14585,0
14586,0
14587,14
14588,14
14589,0
14590,0
14591,16
14592,0
14593,0
14594,0
14595,6
14596,0
14597,0
14598,9
14599,20
14600,6
14601,0
14602,0
14603,0
14604,0
14605,0
14606,19
14607,19
14608,8
14609,12
14610,9
14611,0
14612,15
14613,0
14614,0
14615,0
14616,0
14617,9
14618,10
14619,16
14620,0
14621,32
14622,15
14623,42
14624,9
14625,76
14626,28
14627,17
14628,19
14629,2
14630,4
14631,0
14632,53
14633,14
14634,15
14635,0
14636,0
14637,42
14638,11
14639,46
14640,0
14641,22
14642,27
14643,43
14644,0
14645,15
14646,5
14647,58
14648,0
14649,50
14650,74
14651,45
14652,56
14653,42
14654,42
14655,9
14656,66
14657,6
14658,15
14659,18
14660,16
14661,0
14662,0
14663,18
14664,0
14665,0
14666,55
14667,37
14668,73
14669,13
14670,73
14671,26
14672,15
14673,66
14674,32
14675,0
14676,12
14677,0
14678,0
14679,14
14680,0
14681,5
14682,0
14683,0
14684,10
14685,0
14686,0
14687,0
14688,5
14689,18
14690,0
14691,6
14692,0
14693,0
14694,15
14695,7
14696,11
14697,0
14698,0
14699,14
14700,0
14701,0
14702,0
14703,0
14704,0
14705,0
14706,0
14707,0
14708,6
14709,0
14710,0
14711,9
14712,12
14713,0
14714,8
14715,21
14716,0
14717,0
14718,0
14719,11
14720,0
14721,30
14722,0
14723,0
14724,10
14725,29
14726,12
14727,31
14728,11
14729,7
14730,0
14731,0
14732,14
14733,0
14734,12
14735,19
14736,22
14737,0
14738,5
14739,5
14740,14
14741,8
14742,7
14743,40
14744,10
14745,0
14746,0
14747,0
14748,0
14749,0
14750,15
14751,54
14752,11
14753,33
14754,0
14755,0
14756,21
14757,48
14758,17
14759,0
14760,21
14761,7
14762,9
14763,0
14764,0
14765,0
14766,11
14767,0
14768,0
14769,0
14770,0
14771,0
14772,0
14773,45
14774,0
14775,25
14776,13
14777,0
14778,0
14779,0
14780,0
14781,0
14782,37
14783,10
14784,8
14785,9
14786,0
14787,33
14788,0
14789,0
14790,0
14791,9
14792,6
14793,20
14794,15
14795,0
14796,9
14797,25
14798,4
14799,6
14800,0
14801,19
14802,0
14803,5
14804,0
14805,0
14806,0
14807,19
14808,3
14809,2
14810,0
14811,35
14812,7
14813,0
14814,0
14815,0
14816,0
14817,0
14818,0
14819,0
14820,8
14821,0
14822,0
14823,0
14824,0
14825,0
14826,0
14827,12
14828,0
14829,20
14830,0
14831,0
14832,0
14833,0
14834,26
14835,7
14836,0
14837,0
14838,0
14839,1
14840,13
14841,0
14842,0
14843,16
14844,0
14845,0
14846,0
14847,33
14848,0
14849,0
14850,55
14851,31
14852,9
14853,31
14854,27
14855,68
14856,0
14857,63
14858,26
14859,0
14860,0
14861,14
14862,28
14863,11
14864,0
14865,0
14866,9
14867,19
14868,0
14869,11
14870,0
14871,0
14872,0
14873,0
14874,29
14875,0
14876,40
14877,93
14878,0
14879,28
14880,11
14881,3
14882,11
14883,55
14884,0
14885,0
14886,0
14887,0
14888,0
14889,0
14890,19
14891,0
14892,30
14893,0
14894,29
14895,8
14896,5
14897,14
14898,23
14899,0
14900,0
14901,14
14902,0
14903,0
14904,0
14905,14
14906,0
14907,0
14908,9
14909,0
14910,0
14911,6
14912,0
14913,5
14914,0
14915,0
14916,0
14917,0
14918,11
14919,0
14920,0
14921,0
14922,15
14923,29
14924,0
14925,9
14926,0
14927,0
14928,0
14929,0
14930,23
14931,10
14932,5
14933,4
14934,0
14935,13
14936,0
14937,12
14938,10
14939,34
14940,35
14941,25
14942,16
14943,25
14944,0
14945,50
14946,10
14947,0
14948,0
14949,0
14950,10
14951,0
14952,49
14953,14
14954,21
14955,0
14956,36
14957,0
14958,39
14959,54
14960,15
14961,169
14962,59
14963,58
14964,43
14965,62
14966,0
14967,33
14968,21
14969,38
14970,0
14971,0
14972,0
14973,12
14974,0
14975,0
14976,0
14977,0
14978,0
14979,0
14980,0
14981,0
14982,1
14983,0
14984,10
14985,0
14986,0
14987,14
14988,0
14989,13
14990,0
14991,0
14992,0
14993,8
14994,0
14995,0
14996,0
14997,0
14998,9
14999,0
15000,0
15001,5
15002,0
15003,0
15004,0
15005,6
15006,0
15007,0
15008,0
15009,7
15010,0
15011,0
15012,0
15013,0
15014,0
15015,0
15016,5
15017,2
15018,0
15019,0
15020,14
15021,0
15022,25
15023,68
15024,0
15025,18
15026,7
15027,12
15028,8
15029,28
15030,0
15031,19
15032,17
15033,0
15034,13
15035,0
15036,0
15037,27
15038,54
15039,8
15040,12
15041,32
15042,0
15043,0
15044,12
15045,7
15046,0
15047,6
15048,0
15049,28
15050,50
15051,19
15052,16
15053,0
15054,26
15055,54
15056,0
15057,0
15058,14
15059,8
15060,8
15061,0
15062,0
15063,27
15064,0
15065,17
15066,0
15067,0
15068,0
15069,0
15070,0
15071,0
15072,0
15073,19
15074,0
15075,0
15076,0
15077,19
15078,0
15079,8
15080,0
15081,0
15082,0
15083,0
15084,0
15085,0
15086,0
15087,11
15088,0
15089,0
15090,0
15091,0
15092,0
15093,20
15094,0
15095,0
15096,0
15097,10
15098,0
15099,0
15100,5
15101,0
15102,12
15103,0
15104,0
15105,0
15106,0
15107,0
15108,0
15109,0
15110,30
15111,10
15112,9
15113,0
15114,12
15115,0
15116,0
15117,0
15118,0
15119,0
15120,0
15121,0
15122,0
15123,0
15124,0
15125,0
15126,27
15127,0
15128,15
15129,7
15130,0
15131,0
15132,9
15133,8
15134,0
15135,6
15136,0
15137,13
15138,0
15139,0
15140,0
15141,9
15142,0
15143,0
15144,0
15145,0
15146,0
15147,0
15148,12
15149,0
15150,5
15151,0
15152,0
15153,0
15154,0
15155,0
15156,0
15157,0
15158,0
15159,0
15160,7
15161,33
15162,9
15163,26
15164,11
15165,0
15166,0
15167,0
15168,0
15169,46
15170,23
15171,5
15172,0
15173,0
15174,18
15175,14
15176,0
15177,23
15178,8
15179,12
15180,44
15181,0
15182,8
15183,19
15184,26
15185,28
15186,44
15187,54
15188,0
15189,22
15190,28
15191,0
15192,23
15193,43
15194,131
15195,16
15196,39
15197,77
15198,11
15199,0
15200,0
15201,0
15202,20
15203,0
15204,5
15205,20
15206,0
15207,0
15208,11
15209,18
15210,31
15211,46
15212,0
15213,145
15214,83
15215,40
15216,52
15217,209
15218,26
15219,0
15220,17
15221,0
15222,8
15223,8
15224,0
15225,9
15226,0
15227,11
15228,11
15229,0
15230,0
15231,0
15232,0
15233,0
15234,39
15235,0
15236,12
15237,0
15238,0
15239,0
15240,0
15241,0
15242,0
15243,0
15244,0
15245,0
15246,0
15247,0
15248,0
15249,0
15250,0
15251,0
15252,20
15253,0
15254,0
15255,0
15256,0
15257,0
15258,15
15259,0
15260,0
15261,0
15262,0
15263,0
15264,0
15265,0
15266,0
15267,7
15268,0
15269,0
15270,0
15271,0
15272,0
15273,22
15274,0
15275,0
15276,0
15277,0
15278,0
15279,27
15280,0
15281,0
15282,0
15283,0
15284,0
15285,11
15286,0
15287,0
15288,16
15289,0
15290,25
15291,0
15292,0
15293,0
15294,0
15295,0
15296,36
15297,0
15298,0
15299,0
15300,0
15301,0
15302,0
15303,0
15304,15
15305,54
15306,25
15307,21
15308,0
15309,0
15310,0
15311,12
15312,3
15313,3
15314,0
15315,0
15316,0
15317,0
15318,7
15319,0
15320,0
15321,0
15322,0
15323,0
15324,0
15325,0
15326,18
15327,0
15328,0
15329,0
15330,0
15331,0
15332,0
15333,0
15334,15
15335,0
15336,0
15337,0
15338,0
15339,0
15340,0
15341,0
15342,0
15343,0
15344,0
15345,0
15346,0
15347,0
15348,0
15349,0
15350,0
15351,0
15352,0
15353,0
15354,0
15355,0
15356,0
15357,13
15358,0
15359,0
15360,0
15361,0
15362,0
15363,0
15364,0
15365,0
15366,0
15367,0
15368,0
15369,0
15370,0
15371,0
15372,0
15373,0
15374,0
15375,0
15376,0
15377,16
15378,0
15379,0
15380,0
15381,16
15382,2
15383,0
15384,0
15385,0
15386,0
15387,8
15388,0
15389,0
15390,0
15391,0
15392,0
15393,0
15394,0
15395,9
15396,0
15397,0
15398,0
15399,0
15400,0
15401,0
15402,0
15403,0
15404,0
15405,0
15406,0
15407,0
15408,0
15409,0
15410,0
15411,0
15412,0
15413,0
15414,0
15415,0
15416,0
15417,0
15418,0
15419,4
15420,9
15421,0
15422,0
15423,0
15424,0
15425,0
15426,0
15427,0
15428,8
15429,0
15430,0
15431,0
15432,0
15433,0
15434,0
15435,0
15436,0
15437,0
15438,0
15439,8
15440,0
15441,31
15442,0
15443,12
15444,20
15445,0
15446,0
15447,0
15448,0
15449,10
15450,0
15451,0
15452,0
15453,0
15454,11
15455,0
15456,0
15457,0
15458,0
15459,0
15460,0
15461,12
15462,15
15463,19
15464,0
15465,0
15466,0
15467,12
15468,0
15469,0
15470,0
15471,0
15472,0
15473,0
15474,0
15475,0
15476,0
15477,0
15478,0
15479,0
15480,0
15481,0
15482,0
15483,0
15484,0
15485,0
15486,9
15487,17
15488,0
15489,0
15490,1
15491,0
15492,5
15493,0
15494,0
15495,8
15496,0
15497,0
15498,0
15499,18
15500,0
15501,0
15502,0
15503,0
15504,0
15505,0
15506,0
15507,0
15508,0
15509,16
15510,0
15511,0
15512,0
15513,1
15514,0
15515,18
15516,0
15517,0
15518,0
15519,0
15520,0
15521,0
15522,0
15523,0
15524,10
15525,0
15526,0
15527,0
15528,21
15529,17
15530,7
15531,0
15532,0
15533,0
15534,0
15535,0
15536,0
15537,0
15538,0
15539,0
15540,0
15541,0
15542,0
15543,0
15544,0
15545,0
15546,0
15547,0
15548,0
15549,0
15550,0
15551,0
15552,0
15553,0
15554,0
15555,3
15556,0
15557,0
15558,0
15559,0
15560,13
15561,8
15562,9
15563,0
15564,13
15565,7
15566,0
15567,0
15568,17
15569,0
15570,0
15571,0
15572,0
15573,9
15574,0
15575,0
15576,30
15577,29
15578,0
15579,46
15580,0
15581,0
15582,0
15583,7
15584,49
15585,109
15586,144
15587,80
15588,36
15589,29
15590,19
15591,22
15592,27
15593,0
15594,34
15595,61
15596,89
15597,0
15598,0
15599,0
15600,0
15601,0
15602,0
15603,0
15604,1
15605,24
15606,8
15607,0
15608,0
15609,0
15610,0
15611,0
15612,0
15613,0
15614,0
15615,0
15616,0
15617,0
15618,0
15619,0
15620,0
15621,0
15622,0
15623,0
15624,0
15625,0
15626,0
15627,0
15628,0
15629,45
15630,0
15631,16
15632,14
15633,0
15634,45
15635,28
15636,6
15637,16
15638,23
15639,25
15640,187
15641,0
15642,0
15643,37
15644,0
15645,0
15646,0
15647,0
15648,0
15649,0
15650,55
15651,36
15652,39
15653,76
15654,14
15655,39
15656,55
15657,15
15658,130
15659,40
15660,11
15661,8
15662,20
15663,65
15664,16
15665,41
15666,28
15667,17
15668,32
15669,0
15670,36
15671,12
15672,0
15673,16
15674,19
15675,107
15676,0
15677,0
15678,0
15679,157
15680,0
15681,42
15682,51
15683,0
15684,0
15685,17
15686,29
15687,0
15688,10
15689,17
15690,18
15691,30
15692,54
15693,0
15694,0
15695,0
15696,0
15697,0
15698,0
15699,0
15700,15
15701,0
15702,0
15703,0
15704,65
15705,62
15706,26
15707,0
15708,11
15709,12
15710,15
15711,0
15712,0
15713,0
15714,8
15715,0
15716,0
15717,0
15718,35
15719,0
15720,0
15721,0
15722,0
15723,0
15724,0
15725,0
15726,0
15727,0
15728,0
15729,0
15730,19
15731,0
15732,0
15733,0
15734,0
15735,17
15736,0
15737,19
15738,0
15739,17
15740,0
15741,0
15742,0
15743,0
15744,0
15745,0
15746,0
15747,49
15748,0
15749,0
15750,0
15751,7
15752,0
15753,12
15754,43
15755,0
15756,12
15757,0
15758,10
15759,0
15760,0
15761,0
15762,0
15763,0
15764,0
15765,0
15766,13
15767,33
15768,0
15769,0
15770,7
15771,1
15772,0
15773,0
15774,0
15775,0
15776,0
15777,0
15778,59
15779,0
15780,26
15781,0
15782,0
15783,0
15784,0
15785,0
15786,21
15787,0
15788,0
15789,0
15790,0
15791,0
15792,13
15793,0
15794,0
15795,0
15796,36
15797,0
15798,34
15799,0
15800,8
15801,17
15802,0
15803,0
15804,14
15805,0
15806,0
15807,0
15808,0
15809,0
15810,0
15811,0
15812,0
15813,0
15814,5
15815,0
15816,24
15817,7
15818,15
15819,0
15820,0
15821,0
15822,7
15823,0
15824,0
15825,0
15826,123
15827,0
15828,0
15829,0
15830,0
15831,25
15832,0
15833,7
15834,0
15835,0
15836,12
15837,0
15838,0
15839,0
15840,0
15841,13
15842,0
15843,0
15844,2
15845,0
15846,0
15847,0
15848,0
15849,0
15850,0
15851,0
15852,0
15853,0
15854,0
15855,0
15856,0
15857,18
15858,0
15859,0
15860,0
15861,0
15862,0
15863,0
15864,0
15865,0
15866,0
15867,0
15868,0
15869,13
15870,0
15871,0
15872,11
15873,20
15874,0
15875,0
15876,0
15877,16
15878,0
15879,0
15880,25
15881,0
15882,0
15883,0
15884,0
15885,8
15886,0
15887,0
15888,0
15889,0
15890,12
15891,37
15892,16
15893,0
15894,0
15895,18
15896,0
15897,0
15898,0
15899,0
15900,0
15901,9
15902,0
15903,0
15904,28
15905,0
15906,6
15907,0
15908,12
15909,0
15910,21
15911,19
15912,10
15913,0
15914,13
15915,0
15916,18
15917,0
15918,0
15919,0
15920,0
15921,84
15922,22
15923,9
15924,0
15925,0
15926,14
15927,0
15928,0
15929,0
15930,10
15931,0
15932,0
15933,0
15934,0
15935,16
15936,0
15937,27
15938,0
15939,0
15940,27
15941,0
15942,55
15943,0
15944,17
15945,17
15946,0
15947,0
15948,0
15949,5
15950,41
15951,6
15952,0
15953,0
15954,9
15955,30
15956,11
15957,0
15958,0
15959,0
15960,16
15961,0
15962,0
15963,31
15964,13
15965,8
15966,1
15967,17
15968,0
15969,13
15970,0
15971,22
15972,0
15973,0
15974,8
15975,21
15976,0
15977,0
15978,12
15979,8
15980,7
15981,15
15982,0
15983,32
15984,0
15985,0
15986,0
15987,0
15988,15
15989,13
15990,0
15991,0
15992,0
15993,0
15994,0
15995,13
15996,0
15997,0
15998,0
15999,0
16000,0
16001,0
16002,53
16003,10
16004,0
16005,0
16006,54
16007,14
16008,89
16009,10
16010,15
16011,0
16012,0
16013,0
16014,0
16015,0
16016,24
16017,0
16018,0
16019,54
16020,0
16021,3
16022,0
16023,0
16024,0
16025,38
16026,19
16027,130
16028,80
16029,96
16030,0
16031,97
16032,16
16033,16
16034,78
16035,34
16036,24
16037,130
16038,28
16039,64
16040,27
16041,32
16042,4
16043,14
16044,70
16045,41
16046,113
16047,57
16048,56
16049,0
16050,0
16051,13
16052,33
16053,72
16054,0
16055,0
16056,0
16057,10
16058,0
16059,101
16060,57
16061,0
16062,0
16063,11
16064,11
16065,4
16066,32
16067,0
16068,0
16069,26
16070,23
16071,46
16072,17
16073,35
16074,19
16075,12
16076,46
16077,45
16078,37
16079,0
16080,8
16081,0
16082,17
16083,0
16084,0
16085,21
16086,0
16087,17
16088,13
16089,0
16090,14
16091,0
16092,14
16093,0
16094,0
16095,0
16096,56
16097,60
16098,20
16099,49
16100,39
16101,38
16102,1
16103,49
16104,70
16105,15
16106,0
16107,21
16108,0
16109,0
16110,7
16111,0
16112,7
16113,12
16114,0
16115,0
16116,0
16117,0
16118,0
16119,0
16120,0
16121,9
16122,8
16123,0
16124,13
16125,0
16126,0
16127,0
16128,11
16129,20
16130,24
16131,0
16132,0
16133,7
16134,0
16135,0
16136,0
16137,0
16138,13
16139,34
16140,0
16141,0
16142,9
16143,7
16144,0
16145,16
16146,0
16147,0
16148,0
16149,0
16150,0
16151,0
16152,0
16153,0
16154,0
16155,0
16156,0
16157,18
16158,5
16159,0
16160,0
16161,0
16162,0
16163,83
16164,0
16165,0
16166,0
16167,0
16168,10
16169,0
16170,71
16171,41
16172,39
16173,31
16174,0
16175,0
16176,0
16177,16
16178,0
16179,0
16180,0
16181,11
16182,0
16183,13
16184,0
16185,0
16186,9
16187,0
16188,0
16189,0
16190,0
16191,0
16192,0
16193,0
16194,0
16195,0
16196,0
16197,0
16198,0
16199,0
16200,0
16201,0
16202,0
16203,0
16204,0
16205,10
16206,0
16207,5
16208,0
16209,0
16210,0
16211,0
16212,12
16213,8
16214,10
16215,0
16216,0
16217,0
16218,0
16219,0
16220,0
16221,0
16222,0
16223,0
16224,0
16225,7
16226,0
16227,0
16228,0
16229,9
16230,0
16231,14
16232,0
16233,0
16234,0
16235,0
16236,0
16237,0
16238,13
16239,30
16240,7
16241,0
16242,0
16243,0
16244,0
16245,0
16246,0
16247,7
16248,0
16249,0
16250,0
16251,0
16252,0
16253,0
16254,0
16255,0
16256,0
16257,0
16258,0
16259,0
16260,0
16261,0
16262,0
16263,0
16264,0
16265,0
16266,0
16267,10
16268,0
16269,0
16270,0
16271,0
16272,0
16273,0
16274,0
16275,0
16276,0
16277,0
16278,0
16279,0
16280,0
16281,0
16282,0
16283,0
16284,0
16285,0
16286,0
16287,0
16288,0
16289,0
16290,0
16291,13
16292,0
16293,47
16294,62
16295,18
16296,59
16297,18
16298,9
16299,90
16300,19
16301,0
16302,29
16303,35
16304,10
16305,7
16306,0
16307,0
16308,76
16309,27
16310,24
16311,0
16312,0
16313,11
16314,0
16315,0
16316,13
16317,21
16318,9
16319,49
16320,31
16321,54
16322,54
16323,0
16324,18
16325,56
16326,67
16327,40
16328,109
16329,62
16330,107
16331,0
16332,57
16333,47
16334,24
16335,0
16336,61
16337,16
16338,11
16339,74
16340,41
16341,0
16342,65
16343,52
16344,7
16345,0
16346,0
16347,11
16348,0
16349,0
16350,68
16351,32
16352,0
16353,0
16354,56
16355,0
16356,49
16357,64
16358,35
16359,33
16360,60
16361,113
16362,15
16363,32
16364,110
16365,14
16366,73
16367,77
16368,18
16369,0
16370,23
16371,22
16372,0
16373,0
16374,20
16375,43
16376,47
16377,14
16378,36
16379,0
16380,20
16381,0
16382,17
16383,19
16384,12
16385,0
16386,0
16387,34
16388,15
16389,42
16390,0
16391,11
16392,14
16393,73
16394,0
16395,28
16396,59
16397,41
16398,0
16399,0
16400,0
16401,0
16402,0
16403,0
16404,17
16405,0
16406,26
16407,0
16408,0
16409,8
16410,32
16411,25
16412,16
16413,38
16414,32
16415,14
16416,14
16417,29
16418,7
16419,9
16420,29
16421,73
16422,0
16423,18
16424,26
16425,17
16426,8
16427,7
16428,30
16429,29
16430,15
16431,93
16432,44
16433,50
16434,52
16435,62
16436,84
16437,61
16438,119
16439,52
16440,17
16441,54
16442,69
16443,171
16444,44
16445,0
16446,43
16447,46
16448,36
16449,98
16450,36
16451,84
16452,84
16453,87
16454,88
16455,112
16456,78
16457,20
16458,86
16459,48
16460,82
16461,184
16462,164
16463,167
16464,268
16465,190
16466,28
16467,75
16468,233
16469,113
16470,137
16471,606
16472,305
16473,74
16474,83
16475,128
16476,265
16477,102
16478,528
16479,418
16480,0
16481,13
16482,189
16483,71
16484,25
16485,15
16486,69
16487,50
16488,93
16489,225
16490,61
16491,227
16492,264
16493,216
16494,215
16495,147
16496,148
16497,61
16498,67
16499,131
16500,37
16501,79
16502,58
16503,252
16504,70
16505,130
16506,19
16507,36
16508,52
16509,65
16510,0
16511,74
16512,12
16513,29
16514,15
16515,23
16516,55
16517,65
16518,13
16519,16
16520,9
16521,9
16522,15
16523,10
16524,34
16525,23
16526,10
16527,0
16528,60
16529,0
16530,19
16531,26
16532,50
16533,0
16534,23
16535,0
16536,38
16537,0
16538,0
16539,69
16540,20
16541,54
16542,23
16543,16
16544,54
16545,0
16546,128
16547,93
16548,86
16549,49
16550,85
16551,290
16552,221
16553,273
16554,186
16555,126
16556,164
16557,60
16558,102
16559,347
16560,37
16561,30
16562,15
16563,0
16564,54
16565,98
16566,0
16567,50
16568,30
16569,0
16570,36
16571,73
16572,45
16573,0
16574,0
16575,0
16576,0
16577,26
16578,8
16579,0
16580,12
16581,0
16582,37
16583,35
16584,12
16585,0
16586,3
16587,22
16588,49
16589,10
16590,24
16591,13
16592,0
16593,0
16594,18
16595,113
16596,0
16597,0
16598,16
16599,0
16600,0
16601,50
16602,6
16603,15
16604,37
16605,56
16606,0
16607,0
16608,7
16609,0
16610,0
16611,7
16612,8
16613,6
16614,0
16615,10
16616,0
16617,0
16618,11
16619,0
16620,0
16621,12
16622,62
16623,15
16624,0
16625,28
16626,48
16627,0
16628,37
16629,48
16630,17
16631,81
16632,17
16633,0
16634,24
16635,17
16636,34
16637,24
16638,0
16639,20
16640,17
16641,5
16642,17
16643,30
16644,41
16645,0
16646,0
16647,0
16648,0
16649,110
16650,85
16651,0
16652,0
16653,32
16654,20
16655,0
16656,39
16657,92
16658,261
16659,0
16660,0
16661,16
16662,0
16663,0
16664,19
16665,0
16666,37
16667,0
16668,159
16669,33
16670,55
16671,13
16672,49
16673,14
16674,58
16675,46
16676,65
16677,11
16678,5
16679,7
16680,39
16681,0
16682,0
16683,0
16684,0
16685,0
16686,37
16687,0
16688,22
16689,13
16690,13
16691,0
16692,13
16693,14
16694,0
16695,0
16696,7
16697,0
16698,22
16699,0
16700,20
16701,0
16702,13
16703,86
16704,16
16705,36
16706,29
16707,25
16708,21
16709,31
16710,0
16711,57
16712,0
16713,39
16714,11
16715,21
16716,0
16717,83
16718,43
16719,13
16720,28
16721,0
16722,0
16723,35
16724,0
16725,46
16726,0
16727,0
16728,32
16729,8
16730,24
16731,30
16732,8
16733,0
16734,0
16735,0
16736,0
16737,0
16738,1
16739,0
16740,0
16741,0
16742,0
16743,0
16744,0
16745,0
16746,0
16747,29
16748,0
16749,21
16750,51
16751,0
16752,0
16753,0
16754,0
16755,0
16756,0
16757,0
16758,0
16759,11
16760,9
16761,43
16762,32
16763,0
16764,0
16765,0
16766,13
16767,0
16768,20
16769,0
16770,0
16771,0
16772,0
16773,0
16774,0
16775,0
16776,0
16777,0
16778,11
16779,0
16780,0
16781,0
16782,0
16783,0
16784,0
16785,0
16786,27
16787,13
16788,14
16789,0
16790,62
16791,11
16792,0
16793,23
16794,0
16795,9
16796,0
16797,5
16798,0
16799,0
16800,15
16801,0
16802,15
16803,0
16804,0
16805,42
16806,79
16807,65
16808,118
16809,24
16810,44
16811,17
16812,20
16813,12
16814,25
16815,12
16816,0
16817,0
16818,0
16819,10
16820,34
16821,0
16822,12
16823,0
16824,0
16825,0
16826,0
16827,0
16828,0
16829,0
16830,0
16831,0
16832,0
16833,9
16834,0
16835,0
16836,0
16837,14
16838,8
16839,8
16840,0
16841,2
16842,0
16843,0
16844,0
16845,0
16846,0
16847,15
16848,0
16849,30
16850,8
16851,0
16852,0
16853,0
16854,0
16855,10
16856,0
16857,0
16858,0
16859,0
16860,0
16861,0
16862,0
16863,0
16864,7
16865,0
16866,0
16867,0
16868,0
16869,7
16870,0
16871,0
16872,0
16873,0
16874,0
16875,0
16876,0
16877,0
16878,0
16879,0
16880,0
16881,0
16882,14
16883,0
16884,0
16885,0
16886,0
16887,0
16888,0
16889,0
16890,0
16891,0
16892,0
16893,0
16894,12
16895,10
16896,102
16897,9
16898,0
16899,0
16900,0
16901,0
16902,8
16903,23
16904,0
16905,0
16906,0
16907,15
16908,0
16909,6
16910,0
16911,3
16912,0
16913,7
16914,75
16915,191
16916,0
16917,22
16918,0
16919,0
16920,0
16921,37
16922,263
16923,27
16924,6
16925,0
16926,0
16927,12
16928,22
16929,0
16930,14
16931,19
16932,13
16933,0
16934,0
16935,22
16936,28
16937,0
16938,0
16939,0
16940,0
16941,13
16942,20
16943,0
16944,77
16945,0
16946,0
16947,0
16948,0
16949,66
16950,0
16951,10
16952,15
16953,0
16954,23
16955,5
16956,0
16957,36
16958,35
16959,0
16960,0
16961,0
16962,18
16963,0
16964,0
16965,10
16966,10
16967,8
16968,16
16969,0
16970,0
16971,21
16972,12
16973,44
16974,35
16975,9
16976,54
16977,0
16978,48
16979,14
16980,0
16981,38
16982,10
16983,22
16984,9
16985,0
16986,21
16987,0
16988,9
16989,14
16990,0
16991,6
16992,14
